trait1,trait2,cor
ukb-b-4961,ukb-b-758,0.6352959318981469
ukb-b-4961,ukb-b-39,0.6146029220564929
ukb-b-4961,ukb-b-5867,0.580171024000714
ukb-b-4961,ukb-b-5850,0.619683312113055
ukb-b-4961,ukb-b-4683,0.6441497398126179
ukb-b-4961,ukb-b-3193,0.622080693701744
ukb-b-4961,ukb-b-3143,0.624544927258227
ukb-b-4961,ukb-b-5847,0.5833547600316651
ukb-b-4961,ukb-b-5811,0.531388761168849
ukb-b-4961,ukb-b-3852,0.6206245181658641
ukb-b-4961,ukb-b-4569,0.5691328097669711
ukb-b-4961,ukb-b-4548,0.6170060618624239
ukb-b-4961,ukb-b-5277,0.552376258150825
ukb-b-4961,ukb-b-5232,0.6248074950282121
ukb-b-4961,ukb-b-2530,0.60740819948597
ukb-b-4961,ukb-b-2512,0.506402090610032
ukb-b-4961,ukb-b-5213,0.6608475859522509
ukb-b-4961,ukb-b-5186,0.62145858090992
ukb-b-4961,ukb-b-3828,0.6233449008815649
ukb-b-4961,ukb-b-3751,0.5873966262471
ukb-b-4961,ukb-b-4542,0.5821551706129721
ukb-b-4961,ukb-b-447,0.636224125415546
ukb-b-4961,ukb-b-309,0.6362012178623001
ukb-b-4961,ukb-b-3055,0.5955255968441461
ukb-b-4961,ukb-b-1830,0.6322271187587
ukb-b-4961,ukb-b-1814,0.6373402346188131
ukb-b-4961,ukb-b-1795,0.6436348759312379
ukb-b-4961,ukb-b-4465,0.588052052031762
ukb-b-4961,ukb-b-3022,0.605644001215652
ukb-b-4961,ukb-b-2966,0.599968688906845
ukb-b-4961,ukb-b-4414,0.576216459018308
ukb-b-4961,ukb-b-143,0.654071501217516
ukb-b-4961,ukb-b-3650,0.562814191024839
ukb-b-4961,ukb-b-2468,0.6231645645902
ukb-b-4961,ukb-b-5753,0.6355590242994971
ukb-b-4961,ukb-b-2368,0.5630626076261279
ukb-b-4961,ukb-b-6298,0.610416128523157
ukb-b-4961,ukb-b-6218,0.629059283732857
ukb-b-4961,ukb-b-5185,0.5890039762812149
ukb-b-4961,ukb-b-139,0.6345412626407321
ukb-b-4961,ukb-b-1338,0.572732289753751
ukb-b-4961,ukb-b-6214,0.6519103266063571
ukb-b-4961,ukb-b-5079,0.6113838513408331
ukb-b-4961,ukb-b-5068,0.5614179740363461
ukb-b-4961,ukb-b-5064,0.5566650862439189
ukb-b-4961,ukb-b-2338,0.632392546318474
ukb-b-4961,ukb-b-621,0.545840945697509
ukb-b-4961,ukb-b-6185,0.6435938534508929
ukb-b-4961,ukb-b-1337,0.598989626452789
ukb-b-4961,ukb-b-5627,0.603990360217781
ukb-b-4961,ukb-b-5605,0.6385673281448929
ukb-b-4961,ukb-b-6181,0.6126425100454029
ukb-b-4961,ukb-b-6154,0.5657079070838891
ukb-b-4961,ukb-b-5011,0.624611122697906
ukb-b-4961,ukb-b-4964,0.594501606799247
ukb-b-4961,ukb-b-4310,0.625559563472557
ukb-b-4961,ukb-b-4288,0.6272329895209641
ukb-b-4961,ukb-b-5536,0.637989800634165
ukb-b-4961,ukb-b-5522,0.655650825268151
ukb-b-4961,ukb-b-1310,0.6348063045399169
ukb-b-4961,ukb-b-129,0.628427825136434
ukb-b-4961,ukb-b-1780,0.622245724425728
ukb-b-4961,ukb-b-1255,0.613473291963556
ukb-b-4961,ukb-b-1252,0.6464824367587161
ukb-b-4961,ukb-b-998,0.6570417564474871
ukb-b-4961,ukb-b-2299,0.524842356104949
ukb-b-4961,ukb-b-2237,0.5895520475550939
ukb-b-4961,ukb-b-4150,0.634375850452121
ukb-b-4961,ukb-b-4088,0.6413653583332459
ukb-b-4961,ukb-b-4078,0.577034705244291
ukb-b-4961,ukb-b-6063,0.547280027471935
ukb-b-4961,ukb-b-2832,0.5504522935841291
ukb-b-4961,ukb-b-282,0.651062085526731
ukb-b-4961,ukb-b-2221,0.6245255903595961
ukb-b-4961,ukb-b-2183,0.655301425626741
ukb-b-4961,ukb-b-3530,0.6438407214172629
ukb-b-4961,ukb-b-1658,0.5485213644044841
ukb-b-4961,ukb-b-905,0.566261549090727
ukb-b-4961,ukb-b-4955,0.5903282742591209
ukb-b-4961,ukb-b-4946,0.6037432133153161
ukb-b-4961,ukb-b-4843,0.610079651075919
ukb-b-4961,ukb-b-3383,0.650314793115751
ukb-b-4961,ukb-b-4058,0.566022869011068
ukb-b-4961,ukb-b-5474,0.6309294543051279
ukb-b-4961,ukb-b-117,0.561391430554954
ukb-b-4961,ukb-b-1164,0.6027767376334129
ukb-b-4961,ukb-b-1160,0.652779067090167
ukb-b-4961,ukb-b-3381,0.581693184097974
ukb-b-4961,ukb-b-2035,0.657319621683083
ukb-b-4961,ukb-b-4740,0.6485204659790821
ukb-b-4961,ukb-b-2024,0.610764169987809
ukb-b-4961,ukb-b-602,0.644044477897899
ukb-b-4961,ukb-b-812,0.599295665752494
ukb-b-4961,ukb-b-1503,0.6511377157163281
ukb-b-4961,ukb-b-277,0.586187814795485
ukb-b-4961,ukb-b-2691,0.588549237740028
ukb-b-4961,ukb-b-1099,0.633202373403832
ukb-b-4961,ukb-b-10546,0.510350671629245
ukb-b-4961,ukb-b-1004,0.659311516329004
ukb-b-4961,ukb-b-2020,0.641575566890425
ukb-b-4961,ukb-b-260,0.617519701150245
ukb-b-4961,ukb-b-3291,0.5545662624041651
ukb-b-4961,ukb-b-4007,0.637067859615005
ukb-b-4961,ukb-b-4690,0.56949608580056
ukb-b-4961,ukb-b-5427,0.599813549344076
ukb-b-4961,ukb-b-5382,0.632318167106661
ukb-b-3381,ukb-b-6063,0.6820440749299801
ukb-b-3381,ukb-b-319,0.504426404054253
ukb-b-3381,ukb-b-6140,0.5776804212528039
ukb-b-3381,ukb-b-3828,0.7948173361431842
ukb-b-3381,ukb-b-3530,0.825851792657039
ukb-b-3381,ukb-b-5474,0.814177780883402
ukb-b-3381,ukb-b-4465,0.770291978095987
ukb-b-3381,ukb-b-5536,0.824317775861609
ukb-b-3381,ukb-b-4683,0.8211933235277801
ukb-b-3381,ukb-b-5850,0.8000107994464101
ukb-b-3381,ukb-b-5079,0.7931088876716429
ukb-b-3381,ukb-b-3650,0.732961239020166
ukb-b-3381,ukb-b-4690,0.7376644733668292
ukb-b-3381,ukb-b-309,0.8150029514297191
ukb-b-3381,ukb-b-57,0.623854673361495
ukb-b-3381,ukb-b-1579,0.5273467424959289
ukb-b-3381,ukb-b-260,0.793574818411302
ukb-b-3381,ukb-b-2338,0.8102337240425029
ukb-b-3381,ukb-b-2368,0.713291672823746
ukb-b-3381,ukb-b-2341,0.635437392479692
ukb-b-3381,ukb-b-1830,0.80974712207794
ukb-b-3381,ukb-b-277,0.7729579164687459
ukb-b-3381,ukb-b-129,0.8115653142256801
ukb-b-3381,ukb-b-4843,0.778097006525566
ukb-b-3381,ukb-b-4946,0.775002340368118
ukb-b-3381,ukb-b-4542,0.7352795246134971
ukb-b-3381,ukb-b-5605,0.807819586036613
ukb-b-3381,ukb-b-5064,0.8620457336082851
ukb-b-3381,ukb-b-5627,0.784738847424972
ukb-b-3381,ukb-b-3852,0.787320477957608
ukb-b-3381,ukb-b-3646,0.5399073945614
ukb-b-3381,ukb-b-5068,0.722144515199486
ukb-b-3381,ukb-b-6218,0.8109121254331891
ukb-b-3381,ukb-b-6154,0.734971722654271
ukb-b-3381,ukb-b-4961,0.581693184097974
ukb-b-3381,ukb-b-3751,0.734984412020095
ukb-b-3381,ukb-b-4075,0.618093929147546
ukb-b-3381,ukb-b-5382,0.81324251849473
ukb-b-3381,ukb-b-5332,0.6314104279942478
ukb-b-3381,ukb-b-4088,0.8257124775322309
ukb-b-3381,ukb-b-4310,0.794667821847458
ukb-b-3381,ukb-b-4288,0.795207713833149
ukb-b-3381,ukb-b-1780,0.800319081107973
ukb-b-3381,ukb-b-4955,0.757113517469109
ukb-b-3381,ukb-b-337,0.6313415860898169
ukb-b-3381,ukb-b-2020,0.813808223136937
ukb-b-3381,ukb-b-3055,0.7657750311781579
ukb-b-3381,ukb-b-812,0.7699459442068308
ukb-b-3381,ukb-b-6181,0.7859538502516691
ukb-b-3381,ukb-b-2832,0.7039548082202959
ukb-b-3381,ukb-b-1658,0.6904982195649201
ukb-b-3381,ukb-b-1252,0.827528950489642
ukb-b-3381,ukb-b-143,0.836851650034973
ukb-b-3381,ukb-b-5277,0.674257554134475
ukb-b-3381,ukb-b-1337,0.777927461195062
ukb-b-3381,ukb-b-3383,0.8365333852770219
ukb-b-3381,ukb-b-5522,0.840180047108562
ukb-b-3381,ukb-b-602,0.8217757412849129
ukb-b-3381,ukb-b-6298,0.787828479268692
ukb-b-3381,ukb-b-4964,0.764475310464952
ukb-b-3381,ukb-b-4007,0.816375795943715
ukb-b-3381,ukb-b-447,0.815921683191748
ukb-b-3381,ukb-b-5847,0.735772930939784
ukb-b-3381,ukb-b-29,0.581689136555086
ukb-b-3381,ukb-b-2299,0.673567964863953
ukb-b-3381,ukb-b-5811,0.6447733523344511
ukb-b-3381,ukb-b-39,0.7863849646895021
ukb-b-3381,ukb-b-10829,0.570740281290584
ukb-b-3381,ukb-b-5185,0.74336221321214
ukb-b-3381,ukb-b-905,0.719834293342808
ukb-b-3381,ukb-b-4414,0.7223576971987771
ukb-b-3381,ukb-b-4740,0.8321961549525921
ukb-b-3381,ukb-b-3193,0.78842599051988
ukb-b-3381,ukb-b-2530,0.7829171570557959
ukb-b-3381,ukb-b-588,0.5940760193349269
ukb-b-3381,ukb-b-4043,0.6357267016626589
ukb-b-3381,ukb-b-2468,0.7978794532357689
ukb-b-3381,ukb-b-2966,0.773093569738897
ukb-b-3381,ukb-b-1795,0.8299238819606899
ukb-b-3381,ukb-b-1310,0.8159681406545579
ukb-b-3381,ukb-b-3143,0.807674689751555
ukb-b-3381,ukb-b-6185,0.828267183126316
ukb-b-3381,ukb-b-5867,0.750690685466692
ukb-b-3381,ukb-b-139,0.817814775130297
ukb-b-3381,ukb-b-2221,0.8040395804009929
ukb-b-3381,ukb-b-3022,0.784932481417098
ukb-b-3381,ukb-b-311,0.623318136501271
ukb-b-3381,ukb-b-6214,0.8367042157842851
ukb-b-3381,ukb-b-1814,0.816916509551581
ukb-b-3381,ukb-b-117,0.718155065178944
ukb-b-3381,ukb-b-1164,0.7801386137473559
ukb-b-3381,ukb-b-2024,0.7847409962380101
ukb-b-3381,ukb-b-1160,0.839005330355318
ukb-b-3381,ukb-b-1255,0.7744637529719509
ukb-b-3381,ukb-b-2183,0.8398290644455649
ukb-b-3381,ukb-b-10546,0.658175099887717
ukb-b-3381,ukb-b-5753,0.817445091687979
ukb-b-3381,ukb-b-2237,0.76018350837972
ukb-b-3381,ukb-b-5011,0.8596181590727571
ukb-b-3381,ukb-b-770,0.825532624759043
ukb-b-3381,ukb-b-5427,0.7692562452683
ukb-b-3381,ukb-b-621,0.691244532065671
ukb-b-3381,ukb-b-4058,0.719629879580674
ukb-b-3381,ukb-b-2691,0.7561114423241949
ukb-b-3381,ukb-b-243,0.59355778337127
ukb-b-3381,ukb-b-1338,0.736957719752537
ukb-b-3381,ukb-b-758,0.817018012839016
ukb-b-3381,ukb-b-4569,0.739546668420904
ukb-b-3381,ukb-b-5213,0.846279253590129
ukb-b-3381,ukb-b-1004,0.8428124956815891
ukb-b-3381,ukb-b-3291,0.7172214672448499
ukb-b-3381,ukb-b-4078,0.748578398663006
ukb-b-3381,ukb-b-5186,0.796830680651312
ukb-b-3381,ukb-b-4150,0.812813630826698
ukb-b-3381,ukb-b-2512,0.6581640349443639
ukb-b-3381,ukb-b-2375,0.6280557564682889
ukb-b-3381,ukb-b-2035,0.8434946603176059
ukb-b-3381,ukb-b-282,0.828465466861721
ukb-b-3381,ukb-b-6246,0.8725841587343499
ukb-b-3381,ukb-b-5232,0.796260454344884
ukb-b-3381,ukb-b-1503,0.8355386471454799
ukb-b-3381,ukb-b-4548,0.796912911399662
ukb-b-3381,ukb-b-1099,0.787150722416303
ukb-b-3381,ukb-b-4442,0.634180958821134
ukb-b-3381,ukb-b-748,0.525546810247412
ukb-b-3381,ukb-b-998,0.843106512820905
ukb-b-3381,ukb-b-3433,0.6633849166726229
ukb-b-3381,ukb-b-770,0.825532624759043
ukb-b-3381,ukb-b-758,0.817018012839016
ukb-b-3381,ukb-b-588,0.5940760193349269
ukb-b-3381,ukb-b-5867,0.750690685466692
ukb-b-3381,ukb-b-5850,0.8000107994464101
ukb-b-3381,ukb-b-4683,0.8211933235277801
ukb-b-3381,ukb-b-3193,0.78842599051988
ukb-b-3381,ukb-b-319,0.504426404054253
ukb-b-3381,ukb-b-3143,0.807674689751555
ukb-b-3381,ukb-b-5332,0.6314104279942478
ukb-b-3381,ukb-b-5277,0.674257554134475
ukb-b-3381,ukb-b-5847,0.735772930939784
ukb-b-3381,ukb-b-5811,0.6447733523344511
ukb-b-3381,ukb-b-39,0.7863849646895021
ukb-b-3381,ukb-b-3852,0.787320477957608
ukb-b-3381,ukb-b-4569,0.739546668420904
ukb-b-3381,ukb-b-4548,0.796912911399662
ukb-b-3381,ukb-b-5232,0.796260454344884
ukb-b-3381,ukb-b-2530,0.7829171570557959
ukb-b-3381,ukb-b-2512,0.6581640349443639
ukb-b-3381,ukb-b-311,0.623318136501271
ukb-b-3381,ukb-b-5213,0.846279253590129
ukb-b-3381,ukb-b-5186,0.796830680651312
ukb-b-3381,ukb-b-3828,0.7948173361431842
ukb-b-3381,ukb-b-3751,0.734984412020095
ukb-b-3381,ukb-b-4542,0.7352795246134971
ukb-b-3381,ukb-b-447,0.815921683191748
ukb-b-3381,ukb-b-309,0.8150029514297191
ukb-b-3381,ukb-b-3055,0.7657750311781579
ukb-b-3381,ukb-b-1830,0.80974712207794
ukb-b-3381,ukb-b-1814,0.816916509551581
ukb-b-3381,ukb-b-1795,0.8299238819606899
ukb-b-3381,ukb-b-1780,0.800319081107973
ukb-b-3381,ukb-b-4465,0.770291978095987
ukb-b-3381,ukb-b-3022,0.784932481417098
ukb-b-3381,ukb-b-2966,0.773093569738897
ukb-b-3381,ukb-b-4442,0.634180958821134
ukb-b-3381,ukb-b-4414,0.7223576971987771
ukb-b-3381,ukb-b-4310,0.794667821847458
ukb-b-3381,ukb-b-143,0.836851650034973
ukb-b-3381,ukb-b-748,0.525546810247412
ukb-b-3381,ukb-b-6298,0.787828479268692
ukb-b-3381,ukb-b-3650,0.732961239020166
ukb-b-3381,ukb-b-3646,0.5399073945614
ukb-b-3381,ukb-b-2468,0.7978794532357689
ukb-b-3381,ukb-b-243,0.59355778337127
ukb-b-3381,ukb-b-5753,0.817445091687979
ukb-b-3381,ukb-b-57,0.623854673361495
ukb-b-3381,ukb-b-2375,0.6280557564682889
ukb-b-3381,ukb-b-2368,0.713291672823746
ukb-b-3381,ukb-b-6246,0.8725841587343499
ukb-b-3381,ukb-b-6218,0.8109121254331891
ukb-b-3381,ukb-b-5185,0.74336221321214
ukb-b-3381,ukb-b-5079,0.7931088876716429
ukb-b-3381,ukb-b-139,0.817814775130297
ukb-b-3381,ukb-b-1338,0.736957719752537
ukb-b-3381,ukb-b-6214,0.8367042157842851
ukb-b-3381,ukb-b-5068,0.722144515199486
ukb-b-3381,ukb-b-5064,0.8620457336082851
ukb-b-3381,ukb-b-2341,0.635437392479692
ukb-b-3381,ukb-b-2338,0.8102337240425029
ukb-b-3381,ukb-b-621,0.691244532065671
ukb-b-3381,ukb-b-6185,0.828267183126316
ukb-b-3381,ukb-b-1337,0.777927461195062
ukb-b-3381,ukb-b-1310,0.8159681406545579
ukb-b-3381,ukb-b-5627,0.784738847424972
ukb-b-3381,ukb-b-5605,0.807819586036613
ukb-b-3381,ukb-b-6181,0.7859538502516691
ukb-b-3381,ukb-b-6154,0.734971722654271
ukb-b-3381,ukb-b-5011,0.8596181590727571
ukb-b-3381,ukb-b-4964,0.764475310464952
ukb-b-3381,ukb-b-4961,0.581693184097974
ukb-b-3381,ukb-b-4955,0.757113517469109
ukb-b-3381,ukb-b-4288,0.795207713833149
ukb-b-3381,ukb-b-5536,0.824317775861609
ukb-b-3381,ukb-b-5522,0.840180047108562
ukb-b-3381,ukb-b-129,0.8115653142256801
ukb-b-3381,ukb-b-29,0.581689136555086
ukb-b-3381,ukb-b-2832,0.7039548082202959
ukb-b-3381,ukb-b-1658,0.6904982195649201
ukb-b-3381,ukb-b-1255,0.7744637529719509
ukb-b-3381,ukb-b-1252,0.827528950489642
ukb-b-3381,ukb-b-998,0.843106512820905
ukb-b-3381,ukb-b-2299,0.673567964863953
ukb-b-3381,ukb-b-2237,0.76018350837972
ukb-b-3381,ukb-b-4150,0.812813630826698
ukb-b-3381,ukb-b-4088,0.8257124775322309
ukb-b-3381,ukb-b-4078,0.748578398663006
ukb-b-3381,ukb-b-4075,0.618093929147546
ukb-b-3381,ukb-b-6140,0.5776804212528039
ukb-b-3381,ukb-b-6063,0.6820440749299801
ukb-b-3381,ukb-b-282,0.828465466861721
ukb-b-3381,ukb-b-2221,0.8040395804009929
ukb-b-3381,ukb-b-2183,0.8398290644455649
ukb-b-3381,ukb-b-3530,0.825851792657039
ukb-b-3381,ukb-b-905,0.719834293342808
ukb-b-3381,ukb-b-4946,0.775002340368118
ukb-b-3381,ukb-b-3433,0.6633849166726229
ukb-b-3381,ukb-b-3383,0.8365333852770219
ukb-b-3381,ukb-b-4058,0.719629879580674
ukb-b-3381,ukb-b-4043,0.6357267016626589
ukb-b-3381,ukb-b-5474,0.814177780883402
ukb-b-3381,ukb-b-117,0.718155065178944
ukb-b-3381,ukb-b-1164,0.7801386137473559
ukb-b-3381,ukb-b-1160,0.839005330355318
ukb-b-3381,ukb-b-337,0.6313415860898169
ukb-b-3381,ukb-b-2035,0.8434946603176059
ukb-b-3381,ukb-b-4843,0.778097006525566
ukb-b-3381,ukb-b-4740,0.8321961549525921
ukb-b-3381,ukb-b-2024,0.7847409962380101
ukb-b-3381,ukb-b-2020,0.813808223136937
ukb-b-3381,ukb-b-602,0.8217757412849129
ukb-b-3381,ukb-b-812,0.7699459442068308
ukb-b-3381,ukb-b-1579,0.5273467424959289
ukb-b-3381,ukb-b-277,0.7729579164687459
ukb-b-3381,ukb-b-2691,0.7561114423241949
ukb-b-3381,ukb-b-1099,0.787150722416303
ukb-b-3381,ukb-b-10829,0.570740281290584
ukb-b-3381,ukb-b-10546,0.658175099887717
ukb-b-3381,ukb-b-1004,0.8428124956815891
ukb-b-3381,ukb-b-1503,0.8355386471454799
ukb-b-3381,ukb-b-260,0.793574818411302
ukb-b-3381,ukb-b-3291,0.7172214672448499
ukb-b-3381,ukb-b-4007,0.816375795943715
ukb-b-3381,ukb-b-4690,0.7376644733668292
ukb-b-3381,ukb-b-5427,0.7692562452683
ukb-b-3381,ukb-b-5382,0.81324251849473
ukb-b-998,ukb-b-337,0.737430747585239
ukb-b-998,ukb-b-5536,0.9560230746241359
ukb-b-998,ukb-b-1795,0.96283459790379
ukb-b-998,ukb-b-2966,0.894308623299119
ukb-b-998,ukb-b-57,0.7251099413039871
ukb-b-998,ukb-b-3143,0.936298457863172
ukb-b-998,ukb-b-3852,0.910813631039703
ukb-b-998,ukb-b-2375,0.7257597351229229
ukb-b-998,ukb-b-602,0.951375650004361
ukb-b-998,ukb-b-2512,0.7642093897102159
ukb-b-998,ukb-b-1830,0.9412719393683561
ukb-b-998,ukb-b-1993,0.513469451966095
ukb-b-998,ukb-b-4955,0.8801434095986178
ukb-b-998,ukb-b-2832,0.803334014208865
ukb-b-998,ukb-b-5474,0.9461037215183349
ukb-b-998,ukb-b-4465,0.892581582949553
ukb-b-998,ukb-b-3828,0.9162688572644829
ukb-b-998,ukb-b-748,0.615561584660969
ukb-b-998,ukb-b-3193,0.9136838633405079
ukb-b-998,ukb-b-5605,0.9340537525859509
ukb-b-998,ukb-b-3530,0.9569325222129351
ukb-b-998,ukb-b-4542,0.836978050511896
ukb-b-998,ukb-b-2024,0.906413515816855
ukb-b-998,ukb-b-1310,0.945620201046337
ukb-b-998,ukb-b-6063,0.7807091007435051
ukb-b-998,ukb-b-2341,0.7359890073866491
ukb-b-998,ukb-b-309,0.942493879781158
ukb-b-998,ukb-b-2183,0.9734787612557042
ukb-b-998,ukb-b-311,0.7243379111479351
ukb-b-998,ukb-b-2368,0.822821033892452
ukb-b-998,ukb-b-2035,0.977033058027483
ukb-b-998,ukb-b-243,0.6795927728896209
ukb-b-998,ukb-b-1160,0.971914896709483
ukb-b-998,ukb-b-4843,0.9002207070550742
ukb-b-998,ukb-b-5079,0.9225756931253379
ukb-b-998,ukb-b-5850,0.925047172322083
ukb-b-998,ukb-b-2338,0.9339688069510971
ukb-b-998,ukb-b-5277,0.7955943929054642
ukb-b-998,ukb-b-4683,0.952130872159438
ukb-b-998,ukb-b-1255,0.8940958653217429
ukb-b-998,ukb-b-3751,0.8498001219017759
ukb-b-998,ukb-b-5867,0.8679662776304691
ukb-b-998,ukb-b-1338,0.8539455774976751
ukb-b-998,ukb-b-129,0.9424090578415211
ukb-b-998,ukb-b-6140,0.6462205155272789
ukb-b-998,ukb-b-4964,0.889599909630953
ukb-b-998,ukb-b-5068,0.827984254197314
ukb-b-998,ukb-b-3646,0.624417028282952
ukb-b-998,ukb-b-5011,0.916979153716226
ukb-b-998,ukb-b-4946,0.898431704249887
ukb-b-998,ukb-b-6246,0.7181659059584791
ukb-b-998,ukb-b-1337,0.9001649237759781
ukb-b-998,ukb-b-447,0.944727689443313
ukb-b-998,ukb-b-3291,0.828528525134219
ukb-b-998,ukb-b-1658,0.8006418155579771
ukb-b-998,ukb-b-3650,0.8502284312082601
ukb-b-998,ukb-b-4961,0.6570417564474871
ukb-b-998,ukb-b-29,0.686224588342642
ukb-b-998,ukb-b-4690,0.860162987191039
ukb-b-998,ukb-b-1780,0.9299126854919051
ukb-b-998,ukb-b-5332,0.734541474125893
ukb-b-998,ukb-b-5064,0.8133863670956241
ukb-b-998,ukb-b-1579,0.620426439382864
ukb-b-998,ukb-b-319,0.5734379346355171
ukb-b-998,ukb-b-260,0.905759283993228
ukb-b-998,ukb-b-4288,0.927746275874999
ukb-b-998,ukb-b-5627,0.9067530834800892
ukb-b-998,ukb-b-5811,0.7408919429723909
ukb-b-998,ukb-b-277,0.8986033861678899
ukb-b-998,ukb-b-139,0.946361075979366
ukb-b-998,ukb-b-4078,0.8749518246434159
ukb-b-998,ukb-b-5186,0.9218080915932461
ukb-b-998,ukb-b-1004,0.9769761870682941
ukb-b-998,ukb-b-4007,0.9450683379001229
ukb-b-998,ukb-b-6298,0.9163261901899399
ukb-b-998,ukb-b-282,0.9592634631898029
ukb-b-998,ukb-b-3381,0.843106512820905
ukb-b-998,ukb-b-2020,0.9455063067278909
ukb-b-998,ukb-b-4310,0.928286411013847
ukb-b-998,ukb-b-3055,0.891246802683607
ukb-b-998,ukb-b-758,0.9482632721435891
ukb-b-998,ukb-b-4150,0.945364388977571
ukb-b-998,ukb-b-812,0.89615965963807
ukb-b-998,ukb-b-5213,0.9806160739647691
ukb-b-998,ukb-b-6181,0.9148486439181609
ukb-b-998,ukb-b-5382,0.938685977728951
ukb-b-998,ukb-b-4088,0.952981531643192
ukb-b-998,ukb-b-2691,0.872624481910458
ukb-b-998,ukb-b-4442,0.7209109347528451
ukb-b-998,ukb-b-5185,0.856580998193258
ukb-b-998,ukb-b-5847,0.840948404985685
ukb-b-998,ukb-b-4414,0.824492015950381
ukb-b-998,ukb-b-2221,0.932863072361308
ukb-b-998,ukb-b-3022,0.914054220988158
ukb-b-998,ukb-b-6185,0.9571314611648929
ukb-b-998,ukb-b-1503,0.9691286002925341
ukb-b-998,ukb-b-5232,0.9236832316467131
ukb-b-998,ukb-b-4548,0.927973736955325
ukb-b-998,ukb-b-4740,0.965390259210927
ukb-b-998,ukb-b-1099,0.911722653626926
ukb-b-998,ukb-b-1164,0.905901399376678
ukb-b-998,ukb-b-4569,0.8536066169553791
ukb-b-998,ukb-b-6214,0.967621741667143
ukb-b-998,ukb-b-117,0.825386856798963
ukb-b-998,ukb-b-1814,0.9435564598149909
ukb-b-998,ukb-b-5753,0.946358951127407
ukb-b-998,ukb-b-10546,0.772375391233142
ukb-b-998,ukb-b-770,0.956876118155424
ukb-b-998,ukb-b-2237,0.882648286058241
ukb-b-998,ukb-b-905,0.836125934731698
ukb-b-998,ukb-b-2299,0.7889847043323148
ukb-b-998,ukb-b-5427,0.8940254911424421
ukb-b-998,ukb-b-3433,0.7604796721265871
ukb-b-998,ukb-b-2468,0.925757615425985
ukb-b-998,ukb-b-588,0.695650291642918
ukb-b-998,ukb-b-2530,0.909990338336616
ukb-b-998,ukb-b-39,0.907665802071542
ukb-b-998,ukb-b-2867,0.5634172734433679
ukb-b-998,ukb-b-4043,0.745111733170608
ukb-b-998,ukb-b-1252,0.9588492224352909
ukb-b-998,ukb-b-3383,0.9687020528545558
ukb-b-998,ukb-b-5522,0.97446049396754
ukb-b-998,ukb-b-10829,0.6355469593218239
ukb-b-998,ukb-b-143,0.9690843092453109
ukb-b-998,ukb-b-3499,0.5395438749481041
ukb-b-998,ukb-b-621,0.810656116270981
ukb-b-998,ukb-b-4058,0.8357585183756571
ukb-b-998,ukb-b-4075,0.7181652869044781
ukb-b-998,ukb-b-6218,0.941527696885871
ukb-b-998,ukb-b-6154,0.854287933029261
ukb-b-998,ukb-b-1604,0.546224185397163
ukb-b-998,ukb-b-770,0.956876118155424
ukb-b-998,ukb-b-758,0.9482632721435891
ukb-b-998,ukb-b-588,0.695650291642918
ukb-b-998,ukb-b-5867,0.8679662776304691
ukb-b-998,ukb-b-5850,0.925047172322083
ukb-b-998,ukb-b-4683,0.952130872159438
ukb-b-998,ukb-b-3193,0.9136838633405079
ukb-b-998,ukb-b-319,0.5734379346355171
ukb-b-998,ukb-b-5332,0.734541474125893
ukb-b-998,ukb-b-5847,0.840948404985685
ukb-b-998,ukb-b-5811,0.7408919429723909
ukb-b-998,ukb-b-39,0.907665802071542
ukb-b-998,ukb-b-3852,0.910813631039703
ukb-b-998,ukb-b-4569,0.8536066169553791
ukb-b-998,ukb-b-4548,0.927973736955325
ukb-b-998,ukb-b-5277,0.7955943929054642
ukb-b-998,ukb-b-5232,0.9236832316467131
ukb-b-998,ukb-b-2530,0.909990338336616
ukb-b-998,ukb-b-2512,0.7642093897102159
ukb-b-998,ukb-b-3143,0.936298457863172
ukb-b-998,ukb-b-311,0.7243379111479351
ukb-b-998,ukb-b-5213,0.9806160739647691
ukb-b-998,ukb-b-3828,0.9162688572644829
ukb-b-998,ukb-b-3751,0.8498001219017759
ukb-b-998,ukb-b-1993,0.513469451966095
ukb-b-998,ukb-b-4542,0.836978050511896
ukb-b-998,ukb-b-309,0.942493879781158
ukb-b-998,ukb-b-3055,0.891246802683607
ukb-b-998,ukb-b-1830,0.9412719393683561
ukb-b-998,ukb-b-1814,0.9435564598149909
ukb-b-998,ukb-b-1795,0.96283459790379
ukb-b-998,ukb-b-447,0.944727689443313
ukb-b-998,ukb-b-4465,0.892581582949553
ukb-b-998,ukb-b-4442,0.7209109347528451
ukb-b-998,ukb-b-3022,0.914054220988158
ukb-b-998,ukb-b-2966,0.894308623299119
ukb-b-998,ukb-b-4414,0.824492015950381
ukb-b-998,ukb-b-143,0.9690843092453109
ukb-b-998,ukb-b-748,0.615561584660969
ukb-b-998,ukb-b-3646,0.624417028282952
ukb-b-998,ukb-b-3650,0.8502284312082601
ukb-b-998,ukb-b-2468,0.925757615425985
ukb-b-998,ukb-b-243,0.6795927728896209
ukb-b-998,ukb-b-5753,0.946358951127407
ukb-b-998,ukb-b-57,0.7251099413039871
ukb-b-998,ukb-b-2375,0.7257597351229229
ukb-b-998,ukb-b-2368,0.822821033892452
ukb-b-998,ukb-b-6298,0.9163261901899399
